Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20250101|20250102|20250103|20250104|20250105|20250106|20250107|20250108|20250109|20250110|20250111|20250112|20250113|20250114|20250115|20250116|20250117|20250118|20250119|20250120|20250121|20250122|20250123|20250124|20250125|20250126|20250127|20250128|20250129|20250130|20250131|20250201|20250202|20250203|20250204|20250205|20250206|20250207|20250208|20250209|20250210|20250211|20250212|20250213|20250214|20250215|20250216|20250217|20250218|20250219|20250220|20250221|20250222|20250223|20250224|20250225|20250226|20250227|20250228|20250301|20250302|20250303|20250304|20250305|20250306|20250307|20250308|20250309|20250310|20250311|20250312|20250313|20250314|20250315|20250316|20250317|20250318|20250319|20250320|20250321|20250322|20250323|20250324|20250325|20250326|20250327|20250328|20250329|20250330|20250331|20250401|20250402|20250403|20250404|20250405|20250406|20250407|20250408|20250409|20250410|20250411|20250412|20250413|20250414|20250415|20250416|20250417|20250418|20250419|20250420|20250421|20250422|20250423|20250424|20250425|20250426|20250427|20250428|20250429|20250430|20250501|20250502|20250503|20250504|20250505|20250506|20250507|20250508|20250509|20250510|20250511|20250512|20250513|20250514|20250515|20250516|20250517|20250518|20250519|20250520|20250521|20250522|20250523|20250524|20250525|20250526|20250527|20250528|20250529|20250530|20250531|20250601|20250602|20250603|20250604|20250605|20250606|20250607|20250608|20250609|20250610|20250611|20250612|20250613|20250614|20250615|20250616|20250617|20250618|20250619|20250620|20250621|20250622|20250623|20250624|20250625|20250626|20250627|20250628|20250629|20250630|20250701|20250702|20250703|20250704|20250705|20250706|20250707|20250708|20250709|20250710|20250711|20250712|20250713|20250714|20250715|20250716|20250717|20250718|20250719|20250720|20250721|20250722|20250723|20250724|20250725|20250726|20250727|20250728|20250729|20250730|20250731|20250801|20250802|20250803|20250804|20250805|20250806|20250807|20250808|20250809|20250810|20250811|20250812|20250813|20250814|20250815|20250816|20250817|20250818|20250819|20250820|20250821|20250822|20250823|20250824|20250825|20250826|20250827|20250828|20250829|20250830|20250831|20250901|20250902|20250903|20250904|20250905|20250906|20250907|20250908|20250909|20250910|20250911|20250912|20250913|20250914|20250915|20250916|20250917|20250918|20250919|20250920|20250921|20250922|20250923|20250924|20250925|20250926|20250927|20250928|20250929|20250930|20251001|20251002|20251003|20251004|20251005|20251006|20251007|20251008|20251009|20251010|20251011|20251012|20251013|20251014|20251015|20251016|20251017|20251018|20251019|20251020|20251021|20251022|20251023|20251024|20251025|20251026|20251027|20251028|20251029|20251030|20251031|20251101|20251102|20251103|20251104|20251105|20251106|20251107|20251108|20251109|20251110|20251111|20251112|20251113|20251114|20251115|20251116|20251117|20251118|20251119|20251120|20251121|20251122|20251123|20251124|20251125|20251126|20251127|20251128|20251129|20251130|20251201|20251202|20251203|20251204|20251205|20251206|20251207|20251208|20251209|20251210|20251211|20251212|20251213|20251214|20251215|20251216|20251217|20251218|20251219|20251220|20251221|20251222|20251223|20251224|20251225|20251226|20251227|20251228|20251229|20251230|20251231
1|26|28|32|39|39|43|45|44|43|36|38|36|36|39|42|45|41|37|31|46|56|56|51|47|47|42|37|36|34|41|38|36|49|41|33|44|43|38|40|39|41|46|44|35|38|42|38|40|46|44|45|43|40|36|31|25|25|27|27|25|44|45|36|26|19|31|33|31|23|21|26|27|22|21|15|15|22|21|21|23|21|31|32|24|25|27|23|24|27|19|20|28|20|13|23|20|27|27|29|27|26|29|24|16|14|21|19|18|7|10|19|10|10|10|5|8|15|8|7|5|12|6|2|3|9|9|5|4|12|10|9|10|6|5|2|0|1|4|10|13|16|19|17|13|12|8|5|2|5|2|4|10|8|4|0|0|0|0|1|4|4|0|0|1|6|4|2|3|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|5|4|0|0|0|0|0|3|4|3|3|3|2|1|1|1|0|0|4|6|7|5|3|3|4|1|1|2|3|0|0|7|10|8|3|2|1|0|1|0|1|2|9|13|10|3|0|0|0|2|17|19|14|13|13|11|11|18|14|15|12|10|10|10|14|18|19|19|23|21|20|15|14|15|23|22|20|21|22|24|19|19|18|30|28|24|26|27|25|29|27|30|30|30|27|32|28|25|20|24|29|31|30|30|36|33|36|47|41|35|42|46|39|35|39|39|38|47|42|33|28|24|32|29|37|37|33|35|48|47|42|38|40|40
2|26|30|34|39|40|42|43|42|42|39|39|35|34|40|42|44|38|34|35|48|56|57|52|46|45|41|37|35|30|36|33|34|43|35|31|38|35|33|38|37|36|40|38|31|37|37|31|38|46|46|47|42|38|34|28|24|23|23|25|21|42|39|29|21|22|27|29|27|20|17|23|22|19|20|12|17|20|16|16|23|21|29|26|20|26|26|20|10|16|9|21|24|13|10|15|18|25|28|28|27|24|26|19|14|11|21|18|14|3|7|13|6|6|5|4|3|12|8|4|5|7|1|2|4|5|4|4|4|12|7|6|5|4|4|0|0|0|3|6|11|14|15|12|11|9|7|6|8|5|2|6|10|8|3|0|0|0|0|0|1|0|0|0|0|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|3|3|2|5|3|2|1|0|1|0|1|2|6|5|3|1|1|1|0|0|0|1|0|1|3|4|3|1|0|0|0|0|0|1|1|5|10|8|2|0|0|1|3|14|16|13|9|11|8|8|16|13|12|7|10|11|13|15|18|18|18|21|21|19|15|15|16|19|19|16|16|20|21|17|16|22|31|26|23|24|23|22|27|27|28|28|26|21|27|25|22|17|26|30|31|31|30|34|33|35|44|39|33|41|44|40|36|38|39|41|46|41|34|26|26|33|32|35|33|28|28|41|41|35|32|38|38
3|33|37|41|47|47|44|44|46|48|48|40|38|46|52|51|46|33|37|50|60|63|58|52|51|44|40|39|35|31|30|31|37|32|26|36|39|36|39|39|39|42|43|41|44|48|44|39|53|57|56|51|47|43|37|28|22|26|26|23|37|40|34|25|21|33|32|30|24|17|19|20|17|12|10|21|27|18|15|25|24|28|28|27|26|26|22|12|10|8|22|27|16|17|19|18|24|26|32|29|25|23|21|17|10|18|21|17|7|8|12|10|10|6|3|6|13|14|5|2|11|8|7|13|14|11|7|5|10|12|7|7|2|1|0|0|0|4|5|8|12|12|13|13|11|10|9|6|7|4|3|5|8|3|0|0|1|0|0|0|2|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|5|4|3|4|4|3|1|1|1|6|6|7|9|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|3|10|13|11|10|8|6|6|9|9|4|2|9|13|16|18|19|21|22|18|17|17|17|19|20|21|22|19|17|16|21|19|22|29|36|33|25|22|18|13|22|28|30|26|24|22|25|23|25|23|26|34|37|37|37|42|43|41|46|47|43|38|46|41|36|40|40|47|58|54|42|35|25|40|36|39|35|27|28|28|24|25|19|42|44|42
4|38|40|45|50|51|53|53|52|47|44|40|42|53|54|47|40|29|50|62|65|61|54|51|47|44|42|38|31|28|28|28|32|27|29|46|43|39|40|40|46|47|53|55|59|52|47|53|61|66|65|61|56|46|32|23|20|21|21|20|35|31|25|24|34|33|30|27|21|15|20|16|13|10|21|30|19|16|21|28|24|25|25|22|20|18|14|9|14|22|24|23|19|21|24|26|24|27|25|18|15|16|12|7|12|17|13|8|11|18|17|11|8|6|8|10|13|10|3|10|10|8|12|12|8|7|5|5|4|3|3|0|0|0|0|1|5|9|7|8|10|10|9|9|7|6|7|6|5|4|1|0|0|0|2|3|2|1|1|2|3|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|2|1|0|0|0|0|0|0|3|7|9|9|7|4|2|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|7|8|10|7|6|7|4|7|10|7|3|2|6|13|13|16|16|18|20|18|12|13|16|18|21|23|24|22|18|14|16|18|17|24|35|36|26|19|17|11|12|21|22|21|23|22|22|21|21|23|21|32|36|39|40|45|48|43|43|50|43|39|45|43|35|35|38|42|53|56|46|32|29|31|41|40|37|32|26|24|23|22|22|27|49|42|37
5|15|21|21|25|25|23|27|29|30|30|27|26|23|23|26|24|22|19|17|31|35|36|35|31|27|24|21|17|13|14|12|11|16|12|8|12|10|8|10|9|14|19|18|13|18|16|11|20|21|26|27|27|24|20|16|11|9|8|10|9|19|19|13|10|15|16|12|12|12|8|7|8|7|5|3|8|10|7|8|13|10|10|9|6|9|10|5|2|0|0|5|6|1|0|0|2|5|11|12|10|9|11|9|3|4|7|7|3|0|0|0|0|0|1|1|0|2|2|0|0|0|0|0|1|2|1|2|0|1|3|2|1|0|0|0|0|0|0|0|1|2|1|2|3|2|2|3|2|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|3|5|4|3|2|2|1|4|2|3|2|5|5|6|7|8|9|9|10|11|10|9|10|11|10|9|9|7|8|8|5|3|16|24|16|12|11|8|5|11|13|10|8|6|4|6|9|9|5|15|22|22|19|17|17|19|20|21|19|19|21|24|20|21|21|17|21|29|24|18|14|12|17|16|18|13|8|7|12|9|10|10|25|26
6|23|27|27|31|26|32|36|36|38|39|32|31|31|31|33|28|23|24|31|46|48|45|40|37|31|29|25|23|19|16|13|18|14|10|11|8|7|12|8|16|21|22|17|23|26|19|22|31|31|37|42|39|35|28|20|14|9|12|14|17|25|20|14|15|23|18|16|14|12|10|7|4|1|3|7|18|11|7|18|20|15|10|10|8|10|8|3|1|0|5|9|2|1|0|1|7|14|18|14|9|12|15|9|3|5|10|6|1|0|0|0|1|0|0|0|1|3|0|0|0|0|0|2|7|8|4|4|1|2|4|0|1|0|0|0|0|0|0|0|0|0|1|3|4|2|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|2|2|2|1|1|1|0|1|2|9|7|9|9|11|10|10|10|9|13|14|15|16|17|17|12|9|8|8|4|11|31|28|19|13|9|7|5|13|11|7|5|5|3|8|10|10|12|24|29|27|26|27|30|30|31|29|25|24|27|27|23|27|22|21|36|39|32|24|15|23|20|21|17|12|4|5|4|3|2|25|34|29
7|18|16|15|10|10|31|32|32|31|29|25|23|22|23|21|17|16|18|33|37|39|33|30|25|22|19|18|17|11|7|8|11|8|3|6|4|3|4|3|10|15|15|15|27|22|12|21|21|23|39|39|37|28|20|11|7|5|6|6|5|7|5|5|10|11|6|9|12|8|6|2|1|1|3|8|5|3|4|11|9|5|3|2|1|1|0|0|0|1|3|1|1|3|4|7|14|12|8|3|0|1|1|0|0|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|1|1|2|8|10|9|9|8|6|3|2|1|1|1|8|19|14|7|2|1|0|0|1|0|1|2|1|4|6|6|4|10|13|14|9|21|24|23|22|23|21|16|14|18|17|14|13|11|9|21|25|19|14|5|14|9|8|4|1|1|1|0|0|1|23|22|18
8|31|26|23|27|31|31|33|35|37|35|34|35|36|36|32|28|30|37|41|44|42|39|38|35|36|33|33|33|33|31|28|26|20|18|19|19|23|22|26|28|30|35|40|37|32|29|30|29|30|31|30|28|25|22|17|15|19|20|19|17|20|24|25|23|25|28|27|23|19|18|20|20|28|28|20|17|22|27|24|21|18|16|13|10|9|9|11|16|18|17|20|24|26|25|24|20|15|12|10|9|8|7|10|12|10|9|12|21|21|17|13|11|11|10|11|9|11|13|13|12|11|9|7|9|14|14|11|8|6|4|3|3|6|9|10|9|8|9|11|10|8|6|5|5|6|5|4|3|3|2|1|1|3|6|5|4|4|2|2|1|0|0|0|1|0|0|0|1|1|0|1|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|3|2|2|1|1|1|1|2|3|4|3|3|4|3|3|3|2|4|7|4|3|3|3|3|3|4|4|4|4|6|9|11|9|7|5|6|6|10|12|10|9|10|10|12|10|12|11|11|11|11|11|12|13|17|16|15|15|13|11|12|11|11|13|14|16|17|15|13|13|11|11|11|15|18|19|20|23|24|21|22|22|24|24|22|21|26|30|30|29|30|31|30|26|25|23|21|19|17|18|19|20|19|19|18|22|19|20|19|16|17|17|15|19|23|31|31|28|25
9|18|14|15|19|16|14|17|16|15|15|17|19|21|19|17|17|20|21|21|21|20|17|15|15|22|24|23|22|22|22|21|17|15|15|18|20|20|20|21|20|23|25|26|24|20|19|17|16|16|15|14|13|11|10|9|10|8|8|8|12|18|19|17|19|22|20|17|15|15|17|18|22|24|21|17|18|19|17|16|14|13|10|5|3|8|11|14|15|16|16|18|19|18|15|11|9|9|9|6|5|5|9|9|8|9|12|13|12|10|10|8|9|11|11|13|16|16|12|8|7|6|5|10|12|9|7|6|4|2|3|4|9|11|9|8|6|10|9|5|4|3|4|5|5|5|5|2|2|2|1|2|2|3|2|3|1|0|0|0|0|0|1|2|3|2|2|2|1|2|2|4|6|4|2|1|1|1|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|2|1|0|0|1|1|1|2|1|1|1|1|2|1|1|3|3|3|4|6|6|4|3|2|4|5|5|6|7|12|14|13|11|7|5|5|5|4|8|7|6|8|10|9|7|5|5|6|5|5|7|8|11|9|7|6|5|4|5|7|7|11|11|14|15|18|19|19|17|15|14|15|14|11|10|11|15|17|17|16|18|17|15|14|12|11|10|8|8|8|10|12|11|10|11|10|12|14|13|12|15|15|16|17|21|21|19|16|15
